century	postnominal	total	text	weight	type
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	1	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	0	286	cobede.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	1	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	0	109	coboeth.o2.psd	Heavy	Complex
9	1	4	cochad.o24.psd	Heavy	Complex
9	1	4	cochad.o24.psd	Heavy	Complex
9	0	4	cochad.o24.psd	Heavy	Complex
9	0	4	cochad.o24.psd	Heavy	Complex
9	0	1	cochristoph.psd	Heavy	Complex
9	0	3	cochronA.o23.psd	Heavy	Complex
9	0	3	cochronA.o23.psd	Heavy	Complex
9	0	3	cochronA.o23.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	1	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	0	230	cocura.o2.psd	Heavy	Complex
9	1	11	cocuraC.psd	Heavy	Complex
9	1	11	cocuraC.psd	Heavy	Complex
9	1	11	cocuraC.psd	Heavy	Complex
